global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
2986,16,105,0.015925906598567963,0.015925906598567963,6.475525856018066,6.548003673553467,8.235513687133789,0.0005,1776681618.68056,,,,,,,,,,,,,,
2987,16,106,0.015601132065057755,0.015601132065057755,6.471532821655273,6.426495552062988,4.908684730529785,0.0005,1776681618.68056,,,,,,,,,,,,,,
2988,16,107,0.020873289555311203,0.020873289555311203,6.4844231605529785,6.42533016204834,6.34917688369751,0.0005,1776681618.6864977,,,,,,,,,,,,,,
2989,16,108,0.020391158759593964,0.020391158759593964,6.470073223114014,6.5438103675842285,8.070414543151855,0.0005,1776681618.6882994,,,,,,,,,,,,,,
2990,16,109,0.018197081983089447,0.018197081983089447,6.503926753997803,6.56411600112915,7.06739616394043,0.0005,1776681618.6933029,,,,,,,,,,,,,,
2991,16,110,0.02328527718782425,0.02328527718782425,6.479989528656006,6.404930114746094,7.827674388885498,0.0005,1776681618.6933029,,,,,,,,,,,,,,
2992,16,111,0.0178585983812809,0.0178585983812809,6.471373081207275,6.418108940124512,5.347415924072266,0.0005,1776681618.6933029,,,,,,,,,,,,,,
2993,16,112,0.01586754247546196,0.01586754247546196,6.482514381408691,6.511653423309326,3.655191421508789,0.0005,1776681618.6983008,,,,,,,,,,,,,,
2994,16,113,0.016056794673204422,0.016056794673204422,6.474038124084473,6.547184944152832,7.966224193572998,0.0005,1776681618.6983008,,,,,,,,,,,,,,
2995,16,114,0.016732441261410713,0.016732441261410713,6.459063529968262,6.424978256225586,3.772557020187378,0.0005,1776681618.7031896,,,,,,,,,,,,,,
2996,16,115,0.01871793530881405,0.01871793530881405,6.485257625579834,6.412549018859863,7.617347717285156,0.0005,1776681618.7061913,,,,,,,,,,,,,,
2997,16,116,0.01971982792019844,0.01971982792019844,6.463564395904541,6.51298713684082,5.635281085968018,0.0005,1776681618.709191,,,,,,,,,,,,,,
2998,16,117,0.017787419259548187,0.017787419259548187,6.46806001663208,6.516585350036621,5.465579986572266,0.0005,1776681618.711191,,,,,,,,,,,,,,
2999,16,118,0.021978527307510376,0.021978527307510376,6.48783016204834,6.411484718322754,8.120193481445312,0.0005,1776681618.7131908,,,,,,,,,,,,,,
3000,16,119,0.01965380646288395,0.01965380646288395,6.506078243255615,6.445301055908203,6.660154342651367,0.0005,1776681618.7151914,,,,,,,,,,,,,,
3001,16,120,0.01956876739859581,0.01956876739859581,6.482052326202393,6.533992767333984,6.295884132385254,0.0005,1776681618.717189,,,,,,,,,,,,,,
3002,16,121,0.01327122189104557,0.01327122189104557,6.482539176940918,6.51390266418457,3.752833366394043,0.0005,1776681618.7193422,,,,,,,,,,,,,,
3003,16,122,0.014424653723835945,0.014424653723835945,6.4594035148620605,6.429965972900391,3.2855422496795654,0.0005,1776681618.7223434,,,,,,,,,,,,,,
3004,16,123,0.019302982836961746,0.019302982836961746,6.485259056091309,6.419243812561035,7.040916442871094,0.0005,1776681618.7243414,,,,,,,,,,,,,,
3005,16,124,0.01608344353735447,0.01608344353735447,6.4461469650268555,6.485261917114258,4.725498676300049,0.0005,1776681618.727342,,,,,,,,,,,,,,
3006,16,125,0.013190830126404762,0.013190830126404762,6.465455532073975,6.517578125,6.049792766571045,0.0005,1776681618.7293417,,,,,,,,,,,,,,
3007,16,126,0.011330487206578255,0.011330487206578255,6.464984893798828,6.421299934387207,4.62892484664917,0.0005,1776681618.7313426,,,,,,,,,,,,,,
3008,16,127,0.015205922536551952,0.015205922536551952,6.487141132354736,6.423586845397949,6.782452583312988,0.0005,1776681618.7334354,,,,,,,,,,,,,,
3009,16,128,0.013608790934085846,0.013608790934085846,6.48433256149292,6.52743673324585,4.860691070556641,0.0005,1776681618.7334354,,,,,,,,,,,,,,
3010,16,129,0.013716161251068115,0.013716161251068115,6.467141151428223,6.512717247009277,5.204217433929443,0.0005,1776681618.737151,,,,,,,,,,,,,,
3011,16,130,0.018026532605290413,0.018026532605290413,6.491605281829834,6.400180816650391,9.584602355957031,0.0005,1776681618.737151,,,,,,,,,,,,,,
3012,16,131,0.023400623351335526,0.023400623351335526,6.477027893066406,6.3933000564575195,8.82189655303955,0.0005,1776681618.7421498,,,,,,,,,,,,,,
3013,16,132,0.01773304119706154,0.01773304119706154,6.469296455383301,6.509298324584961,4.570999622344971,0.0005,1776681618.7421498,,,,,,,,,,,,,,
3014,16,133,0.018125664442777634,0.018125664442777634,6.481019973754883,6.545804500579834,6.868381500244141,0.0005,1776681618.7471478,,,,,,,,,,,,,,
3015,16,134,0.0126828383654356,0.0126828383654356,6.4679083824157715,6.451760768890381,2.090230941772461,0.0005,1776681618.7471478,,,,,,,,,,,,,,
3016,16,135,0.022240132093429565,0.022240132093429565,6.465235710144043,6.362592697143555,10.751297950744629,0.0005,1776681618.7521493,,,,,,,,,,,,,,
3017,16,136,0.013705151155591011,0.013705151155591011,6.505007743835449,6.463748455047607,4.498456954956055,0.0005,1776681618.7539113,,,,,,,,,,,,,,
3018,16,137,0.0332510769367218,0.0332510769367218,6.486328125,6.615191459655762,14.095931053161621,0.0005,1776681618.7539113,,,,,,,,,,,,,,
3019,16,138,0.03907468914985657,0.03907468914985657,6.471381187438965,6.637499809265137,18.197294235229492,0.0005,1776681618.7610433,,,,,,,,,,,,,,
3020,16,139,0.017065241932868958,0.017065241932868958,6.456880569458008,6.528329849243164,8.085912704467773,0.0005,1776681618.7630432,,,,,,,,,,,,,,
3021,16,140,0.03073570318520069,0.03073570318520069,6.491818428039551,6.354506015777588,14.38690185546875,0.0005,1776681618.765109,,,,,,,,,,,,,,
3022,16,141,0.04994997754693031,0.04994997754693031,6.444598197937012,6.2452778816223145,20.330745697021484,0.0005,1776681618.7661133,,,,,,,,,,,,,,
3023,16,142,0.03070100024342537,0.03070100024342537,6.477667808532715,6.34162712097168,14.076618194580078,0.0005,1776681618.7681131,,,,,,,,,,,,,,
3024,16,143,0.013878131285309792,0.013878131285309792,6.46766471862793,6.478082656860352,1.9590550661087036,0.0005,1776681618.7721102,,,,,,,,,,,,,,
3025,16,144,0.03906099125742912,0.03906099125742912,6.475399971008301,6.629563331604004,16.72186279296875,0.0005,1776681618.775113,,,,,,,,,,,,,,
3026,16,145,0.030837159603834152,0.030837159603834152,6.4683837890625,6.602238178253174,14.579560279846191,0.0005,1776681618.778109,,,,,,,,,,,,,,
3027,16,146,0.013848555274307728,0.013848555274307728,6.428713798522949,6.473491668701172,5.1732025146484375,0.0005,1776681618.7801359,,,,,,,,,,,,,,
3028,16,147,0.056936465203762054,0.056936465203762054,6.496994495391846,6.286164283752441,21.941898345947266,0.0005,1776681618.7801359,,,,,,,,,,,,,,
3029,16,148,0.0970115214586258,0.0970115214586258,6.482571125030518,6.194699764251709,29.51651954650879,0.0005,1776681618.7801359,,,,,,,,,,,,,,
3030,16,149,0.06127364933490753,0.06127364933490753,6.478795528411865,6.25941801071167,22.91075897216797,0.0005,1776681618.785139,,,,,,,,,,,,,,
3031,16,150,0.021652687340974808,0.021652687340974808,6.440813064575195,6.357041835784912,8.817574501037598,0.0005,1776681618.7874737,,,,,,,,,,,,,,
3032,16,151,0.044740285724401474,0.044740285724401474,6.470498561859131,6.638713359832764,18.30426597595215,0.0005,1776681618.7924752,,,,,,,,,,,,,,
3033,16,152,0.08670885860919952,0.08670885860919952,6.474100589752197,6.738690376281738,28.819047927856445,0.0005,1776681618.7924752,,,,,,,,,,,,,,
3034,16,153,0.09151805937290192,0.09151805937290192,6.479175567626953,6.753664493560791,30.27589988708496,0.0005,1776681618.797638,,,,,,,,,,,,,,
3035,16,154,0.034875910729169846,0.034875910729169846,6.4711594581604,6.617097854614258,15.664899826049805,0.0005,1776681618.7996325,,,,,,,,,,,,,,
3036,16,155,0.013353805989027023,0.013353805989027023,6.4542622566223145,6.392461776733398,6.391127109527588,0.0005,1776681618.8016324,,,,,,,,,,,,,,
3037,16,156,0.03677638992667198,0.03677638992667198,6.455168724060059,6.304770469665527,15.478631973266602,0.0005,1776681618.803635,,,,,,,,,,,,,,
3038,16,157,0.025270938873291016,0.025270938873291016,6.469758033752441,6.343504905700684,13.199950218200684,0.0005,1776681618.8066328,,,,,,,,,,,,,,
3039,16,158,0.009262729436159134,0.009262729436159134,6.427454948425293,6.468759536743164,4.504518985748291,0.0005,1776681618.808632,,,,,,,,,,,,,,
3040,16,159,0.018105091527104378,0.018105091527104378,6.466378211975098,6.534624099731445,7.521921157836914,0.0005,1776681618.8106332,,,,,,,,,,,,,,
3041,16,160,0.013611250557005405,0.013611250557005405,6.470046043395996,6.451539993286133,2.125051498413086,0.0005,1776681618.8127165,,,,,,,,,,,,,,
3042,16,161,0.012887722812592983,0.012887722812592983,6.487740993499756,6.419347763061523,7.0631022453308105,0.0005,1776681618.8152442,,,,,,,,,,,,,,
3043,16,162,0.009506004862487316,0.009506004862487316,6.472308158874512,6.503603458404541,3.478844404220581,0.0005,1776681618.8172393,,,,,,,,,,,,,,
3044,16,163,0.013643363490700722,0.013643363490700722,6.496693134307861,6.514581680297852,2.4794328212738037,0.0005,1776681618.8192394,,,,,,,,,,,,,,
3045,16,164,0.01721382327377796,0.01721382327377796,6.49146032333374,6.459046363830566,3.612971067428589,0.0005,1776681618.8222406,,,,,,,,,,,,,,
3046,16,165,0.011312324553728104,0.011312324553728104,6.446918964385986,6.4556884765625,1.502577304840088,0.0005,1776681618.825239,,,,,,,,,,,,,,
3047,16,166,0.01698979362845421,0.01698979362845421,6.495941162109375,6.489448070526123,1.6853368282318115,0.0005,1776681618.8272715,,,,,,,,,,,,,,
3048,16,167,0.016788870096206665,0.016788870096206665,6.459812641143799,6.481543064117432,2.79856276512146,0.0005,1776681618.8272715,,,,,,,,,,,,,,
3049,16,168,0.00938502512872219,0.00938502512872219,6.434632778167725,6.412374496459961,2.502485513687134,0.0005,1776681618.8272715,,,,,,,,,,,,,,
3050,16,169,0.013440685346722603,0.013440685346722603,6.527882099151611,6.4922075271606445,3.966587781906128,0.0005,1776681618.8334227,,,,,,,,,,,,,,
3051,16,170,0.019789759069681168,0.019789759069681168,6.463521480560303,6.542472839355469,8.806873321533203,0.0005,1776681618.8354218,,,,,,,,,,,,,,
3052,16,171,0.01618291810154915,0.01618291810154915,6.487563133239746,6.539572238922119,5.971236705780029,0.0005,1776681618.8394196,,,,,,,,,,,,,,
3053,16,172,0.01839715614914894,0.01839715614914894,6.479295253753662,6.415924072265625,6.488121509552002,0.0005,1776681618.8414192,,,,,,,,,,,,,,
3054,16,173,0.017775408923625946,0.017775408923625946,6.45386266708374,6.371574878692627,8.43381118774414,0.0005,1776681618.843451,,,,,,,,,,,,,,
3055,16,174,0.011774417012929916,0.011774417012929916,6.503008842468262,6.52869987487793,2.9860522747039795,0.0005,1776681618.843451,,,,,,,,,,,,,,
3056,16,175,0.020347299054265022,0.020347299054265022,6.448909759521484,6.537210464477539,9.698552131652832,0.0005,1776681618.843451,,,,,,,,,,,,,,
3057,16,176,0.01453363336622715,0.01453363336622715,6.47910213470459,6.484017372131348,1.809281349182129,0.0005,1776681618.8500881,,,,,,,,,,,,,,
3058,16,177,0.014339074492454529,0.014339074492454529,6.426175594329834,6.379222869873047,5.299956798553467,0.0005,1776681618.8521566,,,,,,,,,,,,,,
3059,16,178,0.01924138516187668,0.01924138516187668,6.498279571533203,6.4533257484436035,4.885700702667236,0.0005,1776681618.856058,,,,,,,,,,,,,,
3060,16,179,0.024805251508951187,0.024805251508951187,6.488959789276123,6.586467266082764,10.74572467803955,0.0005,1776681618.858677,,,,,,,,,,,,,,
3060,16,179,,,,,,,1776681619.321287,13897.6318359375,96.68331909179688,0.02791883796453476,0.13869471848011017,0.7195599934087146,0.3333333333333333,111078.4375,244.27671813964844,0.16984297335147858,0.3279587924480438,0.701640312302077,0.275,960,240
3061,17,0,0.02978561632335186,0.02978561632335186,6.454479217529297,6.586790084838867,14.359199523925781,0.0005,1776681619.8741353,,,,,,,,,,,,,,
3062,17,1,0.016574673354625702,0.016574673354625702,6.433197021484375,6.421585559844971,2.2081854343414307,0.0005,1776681619.8802643,,,,,,,,,,,,,,
3063,17,2,0.014846103265881538,0.014846103265881538,6.4550251960754395,6.395277976989746,6.237370491027832,0.0005,1776681619.8822641,,,,,,,,,,,,,,
3064,17,3,0.01171555370092392,0.01171555370092392,6.464121341705322,6.476506233215332,1.9657669067382812,0.0005,1776681619.8842654,,,,,,,,,,,,,,
3065,17,4,0.017633838579058647,0.017633838579058647,6.485447883605957,6.485498428344727,1.6487559080123901,0.0005,1776681619.9194617,,,,,,,,,,,,,,
3066,17,5,0.014149969443678856,0.014149969443678856,6.465228080749512,6.477354049682617,2.0233256816864014,0.0005,1776681619.9206135,,,,,,,,,,,,,,
3067,17,6,0.013555712066590786,0.013555712066590786,6.511229515075684,6.512442588806152,1.4060453176498413,0.0005,1776681619.9206135,,,,,,,,,,,,,,
3068,17,7,0.015230723656713963,0.015230723656713963,6.467586517333984,6.45332145690918,1.8888897895812988,0.0005,1776681619.925614,,,,,,,,,,,,,,
3069,17,8,0.020552046597003937,0.020552046597003937,6.490981101989746,6.461202621459961,3.4421422481536865,0.0005,1776681619.925614,,,,,,,,,,,,,,
3070,17,9,0.017277970910072327,0.017277970910072327,6.472221374511719,6.544355392456055,7.8148603439331055,0.0005,1776681619.9306138,,,,,,,,,,,,,,
3071,17,10,0.013236385770142078,0.013236385770142078,6.4907636642456055,6.488833904266357,1.4622104167938232,0.0005,1776681619.9306138,,,,,,,,,,,,,,
3072,17,11,0.015365451574325562,0.015365451574325562,6.47139835357666,6.5005388259887695,3.771333694458008,0.0005,1776681619.9356148,,,,,,,,,,,,,,
3073,17,12,0.017648845911026,0.017648845911026,6.460432052612305,6.369354724884033,9.562268257141113,0.0005,1776681619.9384773,,,,,,,,,,,,,,
3074,17,13,0.0271836519241333,0.0271836519241333,6.484264373779297,6.3681159019470215,12.42358684539795,0.0005,1776681619.9384773,,,,,,,,,,,,,,
3075,17,14,0.017685379832983017,0.017685379832983017,6.468482494354248,6.5296220779418945,7.02308464050293,0.0005,1776681619.9434783,,,,,,,,,,,,,,
3076,17,15,0.02078995294868946,0.02078995294868946,6.4620561599731445,6.527403831481934,7.542811870574951,0.0005,1776681619.9434783,,,,,,,,,,,,,,
3077,17,16,0.01692000776529312,0.01692000776529312,6.491542816162109,6.431621551513672,6.330977916717529,0.0005,1776681619.9434783,,,,,,,,,,,,,,
3078,17,17,0.011833377182483673,0.011833377182483673,6.481605529785156,6.457175254821777,2.6929872035980225,0.0005,1776681619.948479,,,,,,,,,,,,,,
3079,17,18,0.012182296253740788,0.012182296253740788,6.467198371887207,6.507270336151123,4.656832218170166,0.0005,1776681619.948479,,,,,,,,,,,,,,
3080,17,19,0.012276560068130493,0.012276560068130493,6.435830116271973,6.4445366859436035,1.7125244140625,0.0005,1776681619.9539332,,,,,,,,,,,,,,
3081,17,20,0.016102351248264313,0.016102351248264313,6.455717086791992,6.4250969886779785,3.604463577270508,0.0005,1776681619.9539332,,,,,,,,,,,,,,
3082,17,21,0.014495781622827053,0.014495781622827053,6.4902143478393555,6.496835708618164,1.3824042081832886,0.0005,1776681619.9589345,,,,,,,,,,,,,,
3083,17,22,0.01004029344767332,0.01004029344767332,6.4481401443481445,6.461676120758057,1.895491123199463,0.0005,1776681619.9589345,,,,,,,,,,,,,,
3084,17,23,0.01345076970756054,0.01345076970756054,6.477494716644287,6.464800834655762,1.8190577030181885,0.0005,1776681619.9639368,,,,,,,,,,,,,,
3085,17,24,0.01159987784922123,0.01159987784922123,6.482728004455566,6.4725823402404785,1.5366662740707397,0.0005,1776681619.9639368,,,,,,,,,,,,,,
3086,17,25,0.015084730461239815,0.015084730461239815,6.504701614379883,6.508955001831055,2.0725080966949463,0.0005,1776681619.9639368,,,,,,,,,,,,,,
3087,17,26,0.018570974469184875,0.018570974469184875,6.471529960632324,6.519719123840332,5.647346496582031,0.0005,1776681619.9711137,,,,,,,,,,,,,,
3088,17,27,0.017446214333176613,0.017446214333176613,6.477029800415039,6.414361000061035,6.590454578399658,0.0005,1776681619.9741144,,,,,,,,,,,,,,
3089,17,28,0.009710928425192833,0.009710928425192833,6.443761825561523,6.428729057312012,2.0155999660491943,0.0005,1776681619.9761136,,,,,,,,,,,,,,
3090,17,29,0.016963616013526917,0.016963616013526917,6.482856750488281,6.509093284606934,3.6822595596313477,0.0005,1776681619.9781132,,,,,,,,,,,,,,
3091,17,30,0.014965959824621677,0.014965959824621677,6.523832321166992,6.474799156188965,5.1811909675598145,0.0005,1776681619.9801128,,,,,,,,,,,,,,
3092,17,31,0.01939805969595909,0.01939805969595909,6.487377166748047,6.556203842163086,7.503539085388184,0.0005,1776681619.9821124,,,,,,,,,,,,,,
3093,17,32,0.014443608932197094,0.014443608932197094,6.442761421203613,6.46853494644165,3.2382404804229736,0.0005,1776681619.9847388,,,,,,,,,,,,,,
3094,17,33,0.01272310595959425,0.01272310595959425,6.487630367279053,6.434715270996094,5.566857814788818,0.0005,1776681619.9872594,,,,,,,,,,,,,,
3095,17,34,0.011429485864937305,0.011429485864937305,6.467447757720947,6.4203715324401855,5.0325236320495605,0.0005,1776681619.9895077,,,,,,,,,,,,,,
3096,17,35,0.01911439746618271,0.01911439746618271,6.494849681854248,6.569850921630859,8.128620147705078,0.0005,1776681619.9914968,,,,,,,,,,,,,,
3097,17,36,0.01980818435549736,0.01980818435549736,6.4715657234191895,6.542850494384766,8.045259475708008,0.0005,1776681619.9940126,,,,,,,,,,,,,,
3098,17,37,0.01189943216741085,0.01189943216741085,6.453501224517822,6.4656662940979,1.9556598663330078,0.0005,1776681619.996011,,,,,,,,,,,,,,
3099,17,38,0.03958115726709366,0.03958115726709366,6.4822492599487305,6.339723587036133,14.878684043884277,0.0005,1776681619.998011,,,,,,,,,,,,,,
3100,17,39,0.03201235830783844,0.03201235830783844,6.460657119750977,6.320476055145264,15.23514175415039,0.0005,1776681620.0001009,,,,,,,,,,,,,,
3101,17,40,0.017803888767957687,0.017803888767957687,6.487902641296387,6.447881698608398,4.488381862640381,0.0005,1776681620.0016217,,,,,,,,,,,,,,
3102,17,41,0.04287920892238617,0.04287920892238617,6.444283485412598,6.621472358703613,19.236717224121094,0.0005,1776681620.0056193,,,,,,,,,,,,,,
3103,17,42,0.08652836084365845,0.08652836084365845,6.432888031005859,6.704254150390625,29.448806762695312,0.0005,1776681620.007622,,,,,,,,,,,,,,
3104,17,43,0.07081445306539536,0.07081445306539536,6.478564262390137,6.719480514526367,26.48660659790039,0.0005,1776681620.0096223,,,,,,,,,,,,,,
3105,17,44,0.020401064306497574,0.020401064306497574,6.494543552398682,6.533758163452148,4.752749443054199,0.0005,1776681620.0116217,,,,,,,,,,,,,,
3106,17,45,0.05167479068040848,0.05167479068040848,6.469604969024658,6.272705078125,20.42389678955078,0.0005,1776681620.013622,,,,,,,,,,,,,,
3107,17,46,0.10648414492607117,0.10648414492607117,6.489634037017822,6.1856770515441895,31.830228805541992,0.0005,1776681620.0146601,,,,,,,,,,,,,,
3108,17,47,0.08420762419700623,0.08420762419700623,6.459671497344971,6.190141677856445,27.63739585876465,0.0005,1776681620.0146601,,,,,,,,,,,,,,
3109,17,48,0.03515497222542763,0.03515497222542763,6.4673848152160645,6.3204851150512695,15.240485191345215,0.0005,1776681620.0198772,,,,,,,,,,,,,,
3110,17,49,0.016452640295028687,0.016452640295028687,6.478881359100342,6.5306267738342285,5.683066368103027,0.0005,1776681620.0221343,,,,,,,,,,,,,,
3111,17,50,0.04833170771598816,0.04833170771598816,6.489262104034424,6.656637191772461,18.34750747680664,0.0005,1776681620.0221343,,,,,,,,,,,,,,
3112,17,51,0.03537052124738693,0.03537052124738693,6.44862174987793,6.603694915771484,16.908395767211914,0.0005,1776681620.0271375,,,,,,,,,,,,,,
