global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
1624,10,123,0.04934724420309067,0.004389571025967598,0.17983070015907288,0.0,0.0,0.0008,1776678361.2137969
1625,10,124,0.040706902742385864,0.0055373068898916245,0.14067837595939636,0.0,0.0,0.0008,1776678361.2158
1626,10,125,0.04150287061929703,0.0040821414440870285,0.1496829241514206,0.0,0.0,0.0008,1776678361.219793
1627,10,126,0.03522435575723648,0.004379283636808395,0.12338028848171234,0.0,0.0,0.0008,1776678361.2237935
1628,10,127,0.030126972123980522,0.0036292020231485367,0.10599108040332794,0.0,0.0,0.0008,1776678361.226794
1629,10,128,0.03850298374891281,0.0038535878993570805,0.13859757781028748,0.0,0.0,0.0008,1776678361.228793
1630,10,129,0.026139238849282265,0.0036633440759032965,0.0899035781621933,0.0,0.0,0.0008,1776678361.2307928
1631,10,130,0.035909850150346756,0.0032961484976112843,0.13045480847358704,0.0,0.0,0.0008,1776678361.23387
1632,10,131,0.02598223090171814,0.003321915864944458,0.09064126014709473,0.0,0.0,0.0008,1776678361.2378707
1633,10,132,0.04100797325372696,0.004517765715718269,0.14596082270145416,0.0,0.0,0.0008,1776678361.2408714
1634,10,133,0.04545651003718376,0.005641470197588205,0.15926015377044678,0.0,0.0,0.0008,1776678361.2428718
1635,10,134,0.03694520890712738,0.002930276095867157,0.1360597312450409,0.0,0.0,0.0008,1776678361.2448711
1636,10,135,0.043620504438877106,0.005535122472792864,0.15234152972698212,0.0,0.0,0.0008,1776678361.2478726
1637,10,136,0.040686361491680145,0.003862180281430483,0.1472967267036438,0.0,0.0,0.0008,1776678361.24994
1638,10,137,0.027234043926000595,0.004360511898994446,0.0914941281080246,0.0,0.0,0.0008,1776678361.2529411
1639,10,138,0.040246184915304184,0.0035975866485387087,0.14659439027309418,0.0,0.0,0.0008,1776678361.2572443
1640,10,139,0.02970069833099842,0.00336940074339509,0.10532519221305847,0.0,0.0,0.0008,1776678361.2602432
1641,10,140,0.056632187217473984,0.004213863518089056,0.20967330038547516,0.0,0.0,0.0008,1776678361.2622433
1642,10,141,0.04299899935722351,0.005166295450180769,0.15133081376552582,0.0,0.0,0.0008,1776678361.264247
1643,10,142,0.060349754989147186,0.005044903140515089,0.22121940553188324,0.0,0.0,0.0008,1776678361.2674036
1644,10,143,0.03798838332295418,0.003251265734434128,0.1389484703540802,0.0,0.0,0.0008,1776678361.2705526
1645,10,144,0.028634820133447647,0.003362315706908703,0.10109002143144608,0.0,0.0,0.0008,1776678361.2735574
1646,10,145,0.04509231820702553,0.004815778229385614,0.1611061543226242,0.0,0.0,0.0008,1776678361.275556
1647,10,146,0.031306277960538864,0.0036854399368166924,0.11048335582017899,0.0,0.0,0.0008,1776678361.278555
1648,10,147,0.034333404153585434,0.003308492247015238,0.12409964948892593,0.0,0.0,0.0008,1776678361.2805839
1649,10,148,0.03331375867128372,0.004663342144340277,0.11460166424512863,0.0,0.0,0.0008,1776678361.2805839
1650,10,149,0.03578716143965721,0.004127035848796368,0.12664049863815308,0.0,0.0,0.0008,1776678361.2851603
1651,11,0,0.029194731265306473,0.004805018659681082,0.09755884855985641,0.0,0.0,0.0008,1776678361.2901595
1652,11,1,0.0461459681391716,0.004866423085331917,0.16511817276477814,0.0,0.0,0.0008,1776678361.292159
1653,11,2,0.028005439788103104,0.0034347260370850563,0.09828285872936249,0.0,0.0,0.0008,1776678361.2951553
1654,11,3,0.038198649883270264,0.004087705630809069,0.13644377887248993,0.0,0.0,0.0008,1776678361.2972267
1655,11,4,0.04067221283912659,0.003990454599261284,0.14672702550888062,0.0,0.0,0.0008,1776678361.2972267
1656,11,5,0.058026887476444244,0.003514340613037348,0.21805018186569214,0.0,0.0,0.0008,1776678361.301614
1657,11,6,0.04541574791073799,0.0038898508064448833,0.16610358655452728,0.0,0.0,0.0008,1776678361.306613
1658,11,7,0.032130658626556396,0.0062218839302659035,0.10363510251045227,0.0,0.0,0.0008,1776678361.306613
1659,11,8,0.03367859870195389,0.008028707467019558,0.10259956121444702,0.0,0.0,0.0008,1776678361.306613
1660,11,9,0.048641107976436615,0.004440879449248314,0.1768009215593338,0.0,0.0,0.0008,1776678361.3116121
1661,11,10,0.03782685101032257,0.006649280898272991,0.12471027672290802,0.0,0.0,0.0008,1776678361.3116121
1662,11,11,0.04070030152797699,0.0044334991835057735,0.1450672149658203,0.0,0.0,0.0008,1776678361.3187418
1663,11,12,0.03167051449418068,0.005877642426639795,0.10317148268222809,0.0,0.0,0.0008,1776678361.3227403
1664,11,13,0.027122901752591133,0.004477604757994413,0.09058118611574173,0.0,0.0,0.0008,1776678361.3257446
1665,11,14,0.04501260071992874,0.006669381633400917,0.1533728837966919,0.0,0.0,0.0008,1776678361.3278255
1666,11,15,0.03579200431704521,0.005662175826728344,0.12051931023597717,0.0,0.0,0.0008,1776678361.3298242
1667,11,16,0.040170714259147644,0.0037410722579807043,0.14571857452392578,0.0,0.0,0.0008,1776678361.3328228
1668,11,17,0.03276710584759712,0.00398514699190855,0.11512783169746399,0.0,0.0,0.0008,1776678361.3348236
1669,11,18,0.04809999465942383,0.0039621456526219845,0.17655140161514282,0.0,0.0,0.0008,1776678361.3388286
1670,11,19,0.03283057361841202,0.0038751326501369476,0.11582177132368088,0.0,0.0,0.0008,1776678361.341828
1671,11,20,0.035532813519239426,0.004320006817579269,0.12485122680664062,0.0,0.0,0.0008,1776678361.3428671
1672,11,21,0.03929326683282852,0.005311503075063229,0.13592705130577087,0.0,0.0,0.0008,1776678361.3428671
1673,11,22,0.033682096749544144,0.004464354831725359,0.11687096953392029,0.0,0.0,0.0008,1776678361.347865
1674,11,23,0.04793434590101242,0.004657834302634001,0.17310604453086853,0.0,0.0,0.0008,1776678361.350747
1675,11,24,0.03383762761950493,0.00421171123161912,0.11850366741418839,0.0,0.0,0.0008,1776678361.3515046
1676,11,25,0.03958435356616974,0.0032294460106641054,0.1454196274280548,0.0,0.0,0.0008,1776678361.356511
1677,11,26,0.03534594923257828,0.0033741523511707783,0.12788718938827515,0.0,0.0,0.0008,1776678361.356511
1678,11,27,0.0366000272333622,0.004132829140871763,0.1298687905073166,0.0,0.0,0.0008,1776678361.361506
1679,11,28,0.03910204395651817,0.003398209810256958,0.14281533658504486,0.0,0.0,0.0008,1776678361.361506
1680,11,29,0.052685387432575226,0.004414059221744537,0.19308531284332275,0.0,0.0,0.0008,1776678361.3674295
1681,11,30,0.05459778755903244,0.004434018395841122,0.20065507292747498,0.0,0.0,0.0008,1776678361.3699815
1682,11,31,0.04233313351869583,0.0033440443221479654,0.15595635771751404,0.0,0.0,0.0008,1776678361.3699815
1683,11,32,0.039760522544384,0.0037034437991678715,0.14422830939292908,0.0,0.0,0.0008,1776678361.377208
1684,11,33,0.03125948831439018,0.0034659693483263254,0.1111740693449974,0.0,0.0,0.0008,1776678361.3792088
1685,11,34,0.03238512575626373,0.0035597756505012512,0.11530140042304993,0.0,0.0,0.0008,1776678361.3812125
1686,11,35,0.03151534125208855,0.0033874765504151583,0.11251145601272583,0.0,0.0,0.0008,1776678361.383212
1687,11,36,0.042979687452316284,0.003791429102420807,0.1567530333995819,0.0,0.0,0.0008,1776678361.3862116
1688,11,37,0.03305511921644211,0.004277138039469719,0.11511193215847015,0.0,0.0,0.0008,1776678361.3902092
1689,11,38,0.033089809119701385,0.004800567403435707,0.11315697431564331,0.0,0.0,0.0008,1776678361.3932078
1690,11,39,0.030401557683944702,0.003380117006599903,0.1080857664346695,0.0,0.0,0.0008,1776678361.3952127
1691,11,40,0.025484148412942886,0.004229038488119841,0.08502043783664703,0.0,0.0,0.0008,1776678361.3972118
1692,11,41,0.033885616809129715,0.005134125705808401,0.1150059700012207,0.0,0.0,0.0008,1776678361.3992121
1693,11,42,0.04225461184978485,0.004256999120116234,0.15199044346809387,0.0,0.0,0.0008,1776678361.4032123
1694,11,43,0.03683451563119888,0.004495563916862011,0.1293558031320572,0.0,0.0,0.0008,1776678361.4052508
1695,11,44,0.034752536565065384,0.003383740782737732,0.1254751831293106,0.0,0.0,0.0008,1776678361.410256
1696,11,45,0.05156754329800606,0.00550166517496109,0.18426351249217987,0.0,0.0,0.0008,1776678361.410256
1697,11,46,0.034703608602285385,0.004128866363316774,0.12229897081851959,0.0,0.0,0.0008,1776678361.4152493
1698,11,47,0.039428338408470154,0.004178544506430626,0.1409991830587387,0.0,0.0,0.0008,1776678361.4152493
1699,11,48,0.03754947707056999,0.004618518054485321,0.13172383606433868,0.0,0.0,0.0008,1776678361.4185467
1700,11,49,0.04016903415322304,0.004180248826742172,0.14395514130592346,0.0,0.0,0.0008,1776678361.4235468
1701,11,50,0.045948680490255356,0.004589994437992573,0.16543474793434143,0.0,0.0,0.0008,1776678361.728181
1702,11,51,0.04560817778110504,0.0040858443826437,0.16608934104442596,0.0,0.0,0.0008,1776678361.7412672
1703,11,52,0.03466148301959038,0.005773147568106651,0.1155533418059349,0.0,0.0,0.0008,1776678361.7462656
1704,11,53,0.035388533025979996,0.00444271694868803,0.12378326803445816,0.0,0.0,0.0008,1776678361.7508686
1705,11,54,0.03216131031513214,0.004305066540837288,0.11142496764659882,0.0,0.0,0.0008,1776678361.7548678
1706,11,55,0.03979199379682541,0.0034248214215040207,0.14546869695186615,0.0,0.0,0.0008,1776678361.7568712
1707,11,56,0.04181608930230141,0.0046220384538173676,0.14877620339393616,0.0,0.0,0.0008,1776678361.7598672
1708,11,57,0.034558575600385666,0.003491641255095601,0.12426774203777313,0.0,0.0,0.0008,1776678361.761871
1709,11,58,0.03290475159883499,0.003768808674067259,0.11654377728700638,0.0,0.0,0.0008,1776678361.7638717
1710,11,59,0.02932131104171276,0.004392328206449747,0.0997159332036972,0.0,0.0,0.0008,1776678361.76674
1711,11,60,0.028287988156080246,0.0039597610011696815,0.09731291234493256,0.0,0.0,0.0008,1776678361.7695594
1712,11,61,0.03714511916041374,0.004006120841950178,0.1325559914112091,0.0,0.0,0.0008,1776678361.77255
1713,11,62,0.044915035367012024,0.005135549698024988,0.1591179370880127,0.0,0.0,0.0008,1776678361.7755456
1714,11,63,0.03769988566637039,0.004160035401582718,0.1341594010591507,0.0,0.0,0.0008,1776678361.7775466
1715,11,64,0.026414886116981506,0.004501961171627045,0.08765169978141785,0.0,0.0,0.0008,1776678361.7795498
1716,11,65,0.03728361800312996,0.0038057321216911077,0.13391155004501343,0.0,0.0,0.0008,1776678361.780633
1717,11,66,0.04196155443787575,0.0054696835577487946,0.1459674835205078,0.0,0.0,0.0008,1776678361.7841356
1718,11,67,0.032537683844566345,0.0029792271088808775,0.1182338297367096,0.0,0.0,0.0008,1776678361.7856827
1719,11,68,0.052826423197984695,0.0054403506219387054,0.18954429030418396,0.0,0.0,0.0008,1776678361.7906864
1720,11,69,0.03246625140309334,0.003907460253685713,0.11423516273498535,0.0,0.0,0.0008,1776678361.7906864
1721,11,70,0.045318882912397385,0.003849887754768133,0.16587598621845245,0.0,0.0,0.0008,1776678361.7956855
1722,11,71,0.04602912440896034,0.003951991908252239,0.16830852627754211,0.0,0.0,0.0008,1776678361.7956855
1723,11,72,0.037382978945970535,0.0035586392041295767,0.13529735803604126,0.0,0.0,0.0008,1776678361.8008704
1724,11,73,0.03756074979901314,0.0037295634392648935,0.13532474637031555,0.0,0.0,0.0008,1776678361.8016522
1725,11,74,0.04192071035504341,0.0038181671407073736,0.15241017937660217,0.0,0.0,0.0008,1776678361.808367
1726,11,75,0.07374295592308044,0.004542323295027018,0.27680253982543945,0.0,0.0,0.0008,1776678361.811366
1727,11,76,0.055067382752895355,0.004121588077396154,0.20378318428993225,0.0,0.0,0.0008,1776678361.8144755
1728,11,77,0.029655685648322105,0.003938325215131044,0.1028694435954094,0.0,0.0,0.0008,1776678361.8164747
1729,11,78,0.03370670974254608,0.0024101808667182922,0.12518611550331116,0.0,0.0,0.0008,1776678361.8194761
1730,11,79,0.03500283136963844,0.004012711346149445,0.123960480093956,0.0,0.0,0.0008,1776678361.824474
1731,11,80,0.028545092791318893,0.0033180818427354097,0.10090804100036621,0.0,0.0,0.0008,1776678361.8274755
1732,11,81,0.030682342126965523,0.003329143626615405,0.1094127967953682,0.0,0.0,0.0008,1776678361.8275673
1733,11,82,0.025916688144207,0.003558874363079667,0.08943125605583191,0.0,0.0,0.0008,1776678361.8325708
1734,11,83,0.03494168817996979,0.003927228040993214,0.1240578442811966,0.0,0.0,0.0008,1776678361.835132
1735,11,84,0.039638593792915344,0.0034566798713058233,0.1447276622056961,0.0,0.0,0.0008,1776678361.835132
1736,11,85,0.04192033037543297,0.0038596121594309807,0.15224286913871765,0.0,0.0,0.0008,1776678361.8401396
1737,11,86,0.034759167581796646,0.0033517302945256233,0.1256297528743744,0.0,0.0,0.0008,1776678361.8401396
1738,11,87,0.04212139919400215,0.0038504605181515217,0.15308375656604767,0.0,0.0,0.0008,1776678361.8451343
1739,11,88,0.031838446855545044,0.004153942223638296,0.11073802411556244,0.0,0.0,0.0008,1776678361.8451343
1740,11,89,0.02756669744849205,0.0033284821547567844,0.09695286303758621,0.0,0.0,0.0008,1776678361.8525631
1741,11,90,0.04073098301887512,0.0037478641606867313,0.14793246984481812,0.0,0.0,0.0008,1776678361.8525631
1742,11,91,0.03474244847893715,0.00323881721124053,0.12601453065872192,0.0,0.0,0.0008,1776678361.85758
1743,11,92,0.047591760754585266,0.004679269157350063,0.1716499626636505,0.0,0.0,0.0008,1776678361.85758
1744,11,93,0.026279281824827194,0.004102770239114761,0.08870604634284973,0.0,0.0,0.0008,1776678361.8625815
1745,11,94,0.028855273500084877,0.004441459197551012,0.09765525907278061,0.0,0.0,0.0008,1776678361.8625815
1746,11,95,0.02993585355579853,0.003534767311066389,0.10560434311628342,0.0,0.0,0.0008,1776678361.8707845
1747,11,96,0.037477146834135056,0.0037926239892840385,0.13473808765411377,0.0,0.0,0.0008,1776678361.8738647
1748,11,97,0.03566780313849449,0.0035851201973855495,0.12833073735237122,0.0,0.0,0.0008,1776678361.8758683
1749,11,98,0.04535551369190216,0.0043555861338973045,0.16399970650672913,0.0,0.0,0.0008,1776678361.8788688
1750,11,99,0.03571102395653725,0.004129278473556042,0.12632697820663452,0.0,0.0,0.0008,1776678361.8808684
1751,11,100,0.03424251452088356,0.003849427681416273,0.121572345495224,0.0,0.0,0.0008,1776678361.8838685
1752,11,101,0.05010097101330757,0.003895576810464263,0.18482157588005066,0.0,0.0,0.0008,1776678361.8878648
1753,11,102,0.02768019028007984,0.003017295617610216,0.09865158051252365,0.0,0.0,0.0008,1776678361.88992
1754,11,103,0.041225746273994446,0.003830915316939354,0.14957933127880096,0.0,0.0,0.0008,1776678361.88992
1755,11,104,0.04881145805120468,0.0038196356035768986,0.17996728420257568,0.0,0.0,0.0008,1776678361.894918
1756,11,105,0.030917908996343613,0.004104152787476778,0.10725502669811249,0.0,0.0,0.0008,1776678361.894918
1757,11,106,0.04460442066192627,0.00427562091499567,0.1613152027130127,0.0,0.0,0.0008,1776678361.9028223
1758,11,107,0.030397143214941025,0.00391650665551424,0.10592254251241684,0.0,0.0,0.0008,1776678361.9032516
1759,11,108,0.03517904505133629,0.0035642762668430805,0.12645907700061798,0.0,0.0,0.0008,1776678361.9095252
1760,11,109,0.03646262735128403,0.0036547426134347916,0.13123154640197754,0.0,0.0,0.0008,1776678361.9125247
1761,11,110,0.044523581862449646,0.0036010004114359617,0.16369032859802246,0.0,0.0,0.0008,1776678361.9145217
1762,11,111,0.036834344267845154,0.0037163887172937393,0.13247182965278625,0.0,0.0,0.0008,1776678361.9165227
1763,11,112,0.05140695720911026,0.003925353288650513,0.189926415681839,0.0,0.0,0.0008,1776678361.9205592
1764,11,113,0.039653629064559937,0.003853010246530175,0.14320246875286102,0.0,0.0,0.0008,1776678361.9205592
1765,11,114,0.03884802758693695,0.004737556912004948,0.1364418864250183,0.0,0.0,0.0008,1776678361.9268854
1766,11,115,0.03286093473434448,0.003736802376806736,0.11649653315544128,0.0,0.0,0.0008,1776678361.9288821
1767,11,116,0.03365758806467056,0.0040381369180977345,0.11847780644893646,0.0,0.0,0.0008,1776678361.9318848
1768,11,117,0.04224895313382149,0.0042703961953520775,0.15191422402858734,0.0,0.0,0.0008,1776678361.9338849
1769,11,118,0.042653124779462814,0.0031883083283901215,0.15785926580429077,0.0,0.0,0.0008,1776678361.9369228
1770,11,119,0.029753558337688446,0.004609891213476658,0.10057467222213745,0.0,0.0,0.0008,1776678361.9369228
1771,11,120,0.055588167160749435,0.003709838492795825,0.20751331746578217,0.0,0.0,0.0008,1776678361.941928
1772,11,121,0.03813529387116432,0.004406268708407879,0.13491609692573547,0.0,0.0,0.0008,1776678361.941928
1773,11,122,0.03676595538854599,0.003549738321453333,0.13286486268043518,0.0,0.0,0.0008,1776678361.9469292
1774,11,123,0.03182164207100868,0.0038914508186280727,0.11172076314687729,0.0,0.0,0.0008,1776678361.9510272
1775,11,124,0.030354520305991173,0.0029692992102354765,0.10954088717699051,0.0,0.0,0.0008,1776678361.9531398
1776,11,125,0.03799087181687355,0.004576082341372967,0.13365915417671204,0.0,0.0,0.0008,1776678361.958144
1777,11,126,0.04719443991780281,0.003932970575988293,0.17304587364196777,0.0,0.0,0.0008,1776678361.958144
1778,11,127,0.037566497921943665,0.004041164647787809,0.13410133123397827,0.0,0.0,0.0008,1776678361.9631443
1779,11,128,0.05699947476387024,0.0038945446722209454,0.21241971850395203,0.0,0.0,0.0008,1776678361.9631443
1780,11,129,0.044059861451387405,0.004347149282693863,0.15885084867477417,0.0,0.0,0.0008,1776678361.968382
1781,11,130,0.04429207369685173,0.003380020149052143,0.16364821791648865,0.0,0.0,0.0008,1776678361.9733858
1782,11,131,0.03586183860898018,0.0046522351913154125,0.12483841925859451,0.0,0.0,0.0008,1776678361.9733858
1783,11,132,0.025646962225437164,0.0037277424708008766,0.08767688274383545,0.0,0.0,0.0008,1776678361.9783893
1784,11,133,0.03629085049033165,0.003935355693101883,0.12942197918891907,0.0,0.0,0.0008,1776678361.9783893
1785,11,134,0.030219877138733864,0.0025294660590589046,0.11076164245605469,0.0,0.0,0.0008,1776678361.9842012
1786,11,135,0.04177115112543106,0.004130817949771881,0.15056133270263672,0.0,0.0,0.0008,1776678361.988249
1787,11,136,0.04645080119371414,0.0038646452594548464,0.17034462094306946,0.0,0.0,0.0008,1776678361.9912488
1788,11,137,0.041941553354263306,0.0034133736044168472,0.15411272644996643,0.0,0.0,0.0008,1776678361.9932487
1789,11,138,0.04457684978842735,0.0034772774670273066,0.16439828276634216,0.0,0.0,0.0008,1776678361.9962509
1790,11,139,0.04292641580104828,0.0038588829338550568,0.1562701314687729,0.0,0.0,0.0008,1776678361.9982455
1791,11,140,0.03524162992835045,0.004258120898157358,0.12393403053283691,0.0,0.0,0.0008,1776678362.0008323
1792,11,141,0.024902550503611565,0.0035804191138595343,0.08528852462768555,0.0,0.0,0.0008,1776678362.0047636
1793,11,142,0.024851564317941666,0.004656011238694191,0.0807822123169899,0.0,0.0,0.0008,1776678362.0067654
1794,11,143,0.024238141253590584,0.0033867736347019672,0.08340547233819962,0.0,0.0,0.0008,1776678362.0097616
1795,11,144,0.029252460226416588,0.0035385184455662966,0.10285576432943344,0.0,0.0,0.0008,1776678362.0117657
1796,11,145,0.04962927848100662,0.003266707295551896,0.18545028567314148,0.0,0.0,0.0008,1776678362.0137656
1797,11,146,0.03017745353281498,0.0037368908524513245,0.10576225072145462,0.0,0.0,0.0008,1776678362.0167618
1798,11,147,0.03905006870627403,0.0037914090789854527,0.14103463292121887,0.0,0.0,0.0008,1776678362.0207605
1799,11,148,0.03317561000585556,0.00436432147398591,0.11524514853954315,0.0,0.0,0.0008,1776678362.0227654
