global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
5206,26,5,B,0.3721652626991272,nan,-2122.2124099731445,0.421627402305603,0.4408002495765686,2.1222124099731445,0.025933075696229935,0.03345785662531853,0.43009382486343384,0.90625,1.734375,nan,2.065113067626953,0.00045,0.75,0.7,1.35,0.04,1776679374.264681,,,,,,,,
5207,26,6,B,0.4689909815788269,nan,-2072.8635787963867,0.49704164266586304,0.5309963226318359,2.0728635787963867,0.025200139731168747,0.08086462318897247,0.5148030519485474,0.78125,1.84375,nan,2.0038623809814453,0.00045,0.75,0.7,1.35,0.04,1776679374.2726822,,,,,,,,
5208,26,7,B,0.41785597801208496,nan,-2229.1464805603027,0.4593106806278229,0.48807576298713684,2.2291464805603027,0.0254498478025198,0.051163237541913986,0.47491419315338135,0.875,1.8125,nan,2.152499198913574,0.00045,0.75,0.7,1.35,0.04,1776679374.2847033,,,,,,,,
5209,26,8,B,0.43528810143470764,nan,-2038.8784408569336,0.4990394711494446,0.5211980938911438,2.0388784408569336,0.026948710903525352,0.03995758295059204,0.5105714201927185,0.8671875,1.84375,nan,1.983054518699646,0.00045,0.75,0.7,1.35,0.04,1776679374.2977355,,,,,,,,
5210,26,9,B,0.3541817367076874,nan,-2004.3563842773438,0.38787710666656494,0.41474050283432007,2.0043563842773438,0.019982893019914627,0.04523507505655289,0.40179190039634705,0.8828125,1.671875,nan,1.9350401163101196,0.00045,0.75,0.7,1.35,0.04,1776679374.3069866,,,,,,,,
5211,26,10,B,0.3956061899662018,nan,-2050.955057144165,0.4358333647251129,0.46596723794937134,2.050955057144165,0.02158517763018608,0.049177270382642746,0.4544561207294464,0.875,1.734375,nan,1.9186198711395264,0.00045,0.75,0.7,1.35,0.04,1776679374.3171718,,,,,,,,
5212,26,11,B,0.4312005341053009,nan,-2221.9815254211426,0.4804310202598572,0.5074635744094849,2.2219815254211426,0.02943350002169609,0.042978376150131226,0.495506227016449,0.8671875,1.828125,nan,2.158280372619629,0.00045,0.75,0.7,1.35,0.04,1776679374.3256567,,,,,,,,
5213,26,12,B,0.4038398563861847,nan,-1935.6684684753418,0.44604235887527466,0.47622841596603394,1.9356684684753418,0.02582927793264389,0.04234390705823898,0.4622088372707367,0.8671875,1.78125,nan,1.8757681846618652,0.00045,0.75,0.7,1.35,0.04,1776679374.3357835,,,,,,,,
5214,26,13,B,0.3723123073577881,nan,-2111.8366718292236,0.41445717215538025,0.4384523332118988,2.1118366718292236,0.023498212918639183,0.040469683706760406,0.4272107779979706,0.8984375,1.7109375,nan,2.0935354232788086,0.00045,0.75,0.7,1.35,0.04,1776679374.3438172,,,,,,,,
5215,26,14,B,0.4096726179122925,nan,-2118.429183959961,0.431449830532074,0.46781691908836365,2.118429183959961,0.023182928562164307,0.06395848840475082,0.4512224793434143,0.8671875,1.75,nan,2.0985074043273926,0.00045,0.75,0.7,1.35,0.04,1776679374.348817,,,,,,,,
5216,26,15,B,0.4038941264152527,nan,-1904.7133922576904,0.44980567693710327,0.47719892859458923,1.9047133922576904,0.022543758153915405,0.047932982444763184,0.46642860770225525,0.8671875,1.7578125,nan,1.820893406867981,0.00045,0.75,0.7,1.35,0.04,1776679374.3575983,,,,,,,,
5217,26,16,B,0.40348172187805176,nan,-1979.0188074111938,0.45062553882598877,0.47400814294815063,1.9790188074111938,0.02234482765197754,0.051193006336688995,0.4624881148338318,0.8359375,1.765625,nan,1.963249683380127,0.00045,0.75,0.7,1.35,0.04,1776679374.3676004,,,,,,,,
5218,26,17,B,0.3934144377708435,nan,-1916.882872581482,0.44325822591781616,0.4646870493888855,1.916882872581482,0.024129951372742653,0.04293438047170639,0.45317262411117554,0.90625,1.75,nan,1.8326430320739746,0.00045,0.75,0.7,1.35,0.04,1776679374.3769355,,,,,,,,
5219,26,18,B,0.43099623918533325,nan,-1843.1135416030884,0.47808027267456055,0.5137619972229004,1.8431135416030884,0.025299467146396637,0.04377668350934982,0.4986657202243805,0.8671875,1.84375,nan,1.766099452972412,0.00045,0.75,0.7,1.35,0.04,1776679374.3819363,,,,,,,,
5220,26,19,B,0.4469277560710907,nan,-2034.3742370605469,0.49667665362358093,0.5288705229759216,2.034374237060547,0.02817664109170437,0.04586212337017059,0.5141105651855469,0.8828125,1.8671875,nan,2.0297789573669434,0.00045,0.75,0.7,1.35,0.04,1776679374.3907473,,,,,,,,
5221,26,20,B,0.4015987515449524,nan,-1994.3469762802124,0.4382822513580322,0.4642949104309082,1.9943469762802124,0.026495324447751045,0.05020024627447128,0.45111963152885437,0.8671875,1.7578125,nan,1.9291987419128418,0.00045,0.75,0.7,1.35,0.04,1776679374.4008763,,,,,,,,
5222,26,21,B,0.4246743321418762,nan,-1935.7547760009766,0.46082741022109985,0.498432993888855,1.9357547760009766,0.022117989137768745,0.05631915479898453,0.48287147283554077,0.859375,1.8046875,nan,1.832276463508606,0.00045,0.75,0.7,1.35,0.04,1776679374.409927,,,,,,,,
5223,26,22,B,0.42545926570892334,nan,-1928.9283752441406,0.47393515706062317,0.4934178590774536,1.9289283752441406,0.025524388998746872,0.05699336528778076,0.4815247654914856,0.8359375,1.8046875,nan,1.8957993984222412,0.00045,0.75,0.7,1.35,0.04,1776679374.4179263,,,,,,,,
5224,26,23,B,0.4291280508041382,nan,-1958.4746360778809,0.4758497476577759,0.49778029322624207,1.9584746360778809,0.023885903880000114,0.06082979962229729,0.48682767152786255,0.84375,1.7890625,nan,1.8686623573303223,0.00045,0.75,0.7,1.35,0.04,1776679374.4243622,,,,,,,,
5225,26,24,B,0.414808452129364,nan,-1965.9096002578735,0.444733202457428,0.4804316759109497,1.9659096002578735,0.02317943051457405,0.058545418083667755,0.463896244764328,0.8515625,1.7734375,nan,1.862297534942627,0.00045,0.75,0.7,1.35,0.04,1776679374.4343626,,,,,,,,
5226,26,25,B,0.3689994812011719,nan,-1904.984951019287,0.42068612575531006,0.44779959321022034,1.904984951019287,0.0205535851418972,0.03175697475671768,0.43785360455513,0.8984375,1.7265625,nan,1.8314037322998047,0.00045,0.75,0.7,1.35,0.04,1776679374.4408395,,,,,,,,
5227,26,26,B,0.3956353962421417,nan,-2090.9032821655273,0.4508816599845886,0.4789503812789917,2.0909032821655273,0.02673262730240822,0.026241183280944824,0.4672589600086212,0.9296875,1.7734375,nan,1.984919548034668,0.00045,0.75,0.7,1.35,0.04,1776679374.4508417,,,,,,,,
5228,26,27,B,0.4245440363883972,nan,-2047.4553108215332,0.4613834619522095,0.4865950345993042,2.047455310821533,0.027118438854813576,0.0592045821249485,0.47424620389938354,0.8671875,1.796875,nan,2.012784957885742,0.00045,0.75,0.7,1.35,0.04,1776679374.4592237,,,,,,,,
5229,26,28,B,0.4467737674713135,nan,-1997.4186420440674,0.5153490304946899,0.5406131744384766,1.9974186420440674,0.02356335148215294,0.04302477464079857,0.5292651653289795,0.8671875,1.8671875,nan,1.91128671169281,0.00045,0.75,0.7,1.35,0.04,1776679374.4642255,,,,,,,,
5230,26,29,B,0.3688213527202606,nan,-2142.941951751709,0.3977958559989929,0.4288572669029236,2.142941951751709,0.021099502220749855,0.04943706840276718,0.4121275544166565,0.875,1.6640625,nan,2.071209669113159,0.00045,0.75,0.7,1.35,0.04,1776679374.4773788,,,,,,,,
5231,26,30,B,0.3912196755409241,nan,-2103.715419769287,0.4265848398208618,0.4540281891822815,2.103715419769287,0.025614269077777863,0.047403734177351,0.4413779079914093,0.890625,1.7578125,nan,2.0195789337158203,0.00045,0.75,0.7,1.35,0.04,1776679374.485443,,,,,,,,
5232,26,31,B,0.37208765745162964,nan,-2051.6409873962402,0.40470993518829346,0.4361218512058258,2.0516409873962402,0.022846464067697525,0.04334558546543121,0.42348265647888184,0.9140625,1.7109375,nan,2.0116872787475586,0.00045,0.75,0.7,1.35,0.04,1776679374.4942884,,,,,,,,
5233,26,32,B,0.43193331360816956,nan,-2090.0442600250244,0.44648921489715576,0.48504704236984253,2.0900442600250244,0.022096747532486916,0.08025286346673965,0.4664987623691559,0.8046875,1.7890625,nan,1.9916338920593262,0.00045,0.75,0.7,1.35,0.04,1776679374.5026608,,,,,,,,
5234,26,33,B,0.41624853014945984,nan,-2074.4359493255615,0.4477405548095703,0.4858897626399994,2.0744359493255615,0.02532414346933365,0.05079033598303795,0.47087472677230835,0.8828125,1.8046875,nan,2.012833595275879,0.00045,0.75,0.7,1.35,0.04,1776679374.5074885,,,,,,,,
5235,26,34,B,0.40732958912849426,nan,-1898.8031148910522,0.428511381149292,0.46997350454330444,1.8988031148910522,0.025570619851350784,0.05352798104286194,0.4520604610443115,0.859375,1.75,nan,1.8149688243865967,0.00045,0.75,0.7,1.35,0.04,1776679374.5186248,,,,,,,,
5236,26,35,B,0.4428146481513977,nan,-1957.8436613082886,0.4642607271671295,0.5110599398612976,1.9578436613082886,0.02722303569316864,0.059055767953395844,0.4919794797897339,0.859375,1.8046875,nan,1.8467135429382324,0.00045,0.75,0.7,1.35,0.04,1776679374.526623,,,,,,,,
5237,26,36,B,0.3757781684398651,nan,-2153.3703804016113,0.40043845772743225,0.43623074889183044,2.1533703804016113,0.025007538497447968,0.04408921301364899,0.42350447177886963,0.890625,1.7421875,nan,2.0574405193328857,0.00045,0.75,0.7,1.35,0.04,1776679374.5346863,,,,,,,,
5238,26,37,B,0.39970821142196655,nan,-2120.9676265716553,0.4393831789493561,0.4729098379611969,2.1209676265716553,0.023520423099398613,0.04406937211751938,0.46060794591903687,0.890625,1.7734375,nan,2.061920166015625,0.00045,0.75,0.7,1.35,0.04,1776679374.5436885,,,,,,,,
5239,26,38,B,0.44816315174102783,nan,-2095.951557159424,0.48368439078330994,0.5198409557342529,2.095951557159424,0.02505529299378395,0.06257878243923187,0.5037957429885864,0.859375,1.828125,nan,1.9872524738311768,0.00045,0.75,0.7,1.35,0.04,1776679374.5516853,,,,,,,,
5240,26,39,B,0.3834730386734009,nan,-1897.1354961395264,0.41670721769332886,0.4481455683708191,1.8971354961395264,0.019697017967700958,0.053487397730350494,0.43546444177627563,0.875,1.6953125,nan,1.854830265045166,0.00045,0.75,0.7,1.35,0.04,1776679374.5606875,,,,,,,,
5241,26,40,B,0.44018784165382385,nan,-1990.0360107421875,0.48317694664001465,0.51917564868927,1.9900360107421875,0.024760305881500244,0.052438247948884964,0.5027673244476318,0.8671875,1.828125,nan,1.9328734874725342,0.00045,0.75,0.7,1.35,0.04,1776679374.5686877,,,,,,,,
5242,26,41,B,0.40520572662353516,nan,-1979.3281555175781,0.4391307234764099,0.4743184447288513,1.9793281555175781,0.020912764593958855,0.05542842298746109,0.45994943380355835,0.859375,1.75,nan,1.893444538116455,0.00045,0.75,0.7,1.35,0.04,1776679374.5766876,,,,,,,,
5243,26,42,B,0.4348476827144623,nan,-2062.131881713867,0.47329020500183105,0.5137327313423157,2.062131881713867,0.027850724756717682,0.0441160574555397,0.4948067367076874,0.875,1.8125,nan,1.9583344459533691,0.00045,0.75,0.7,1.35,0.04,1776679374.5847454,,,,,,,,
5244,26,43,B,0.41551652550697327,nan,-1979.7232151031494,0.4666553735733032,0.5058267712593079,1.9797232151031494,0.025249917060136795,0.029607493430376053,0.4901899993419647,0.921875,1.8125,nan,1.942347764968872,0.00045,0.75,0.7,1.35,0.04,1776679374.5937448,,,,,,,,
5245,26,44,B,0.3796447217464447,nan,-2035.0005626678467,0.4346303939819336,0.4561363458633423,2.0350005626678467,0.023541167378425598,0.033067286014556885,0.44493770599365234,0.9140625,1.7265625,nan,1.9681389331817627,0.00045,0.75,0.7,1.35,0.04,1776679374.6017468,,,,,,,,
5246,26,45,B,0.35924652218818665,nan,-2132.8296661376953,0.4097370505332947,0.43537765741348267,2.1328296661376953,0.022247791290283203,0.0272403322160244,0.4255383014678955,0.9140625,1.734375,nan,2.009521961212158,0.00045,0.75,0.7,1.35,0.04,1776679374.6107469,,,,,,,,
5247,26,46,B,0.39805230498313904,nan,-1992.2630786895752,0.4509574770927429,0.4738135039806366,1.9922630786895752,0.02315489947795868,0.042101942002773285,0.46292251348495483,0.875,1.75,nan,1.9122984409332275,0.00045,0.75,0.7,1.35,0.04,1776679374.6187463,,,,,,,,
5248,26,47,B,0.39060071110725403,nan,-2105.3242683410645,0.4350408911705017,0.4741446375846863,2.1053242683410645,0.023538582026958466,0.02945256046950817,0.4601256847381592,0.9140625,1.7734375,nan,2.040496587753296,0.00045,0.75,0.7,1.35,0.04,1776679374.6267462,,,,,,,,
5249,26,48,B,0.3813381791114807,nan,-2030.3726196289062,0.4194185137748718,0.45706138014793396,2.0303726196289062,0.0243002288043499,0.03216230124235153,0.4435635805130005,0.890625,1.7578125,nan,1.963082194328308,0.00045,0.75,0.7,1.35,0.04,1776679374.6347451,,,,,,,,
5250,26,49,B,0.4542159140110016,nan,-1868.7121868133545,0.5106209516525269,0.5398555397987366,1.8687121868133545,0.025684494525194168,0.050107166171073914,0.5271155834197998,0.84375,1.875,nan,1.826399326324463,0.00045,0.75,0.7,1.35,0.04,1776679374.7292392,,,,,,,,
5251,26,50,B,0.41088318824768066,nan,-2098.3872413635254,0.45879751443862915,0.48703333735466003,2.0983872413635254,0.025237008929252625,0.04270019382238388,0.47493910789489746,0.875,1.8046875,nan,2.062702178955078,0.00045,0.75,0.7,1.35,0.04,1776679374.7342353,,,,,,,,
5252,26,51,B,0.3863987922668457,nan,-1909.6206426620483,0.42893850803375244,0.45372843742370605,1.9096206426620483,0.02269747108221054,0.04659771919250488,0.44180670380592346,0.890625,1.7265625,nan,1.8347803354263306,0.00045,0.75,0.7,1.35,0.04,1776679374.7473767,,,,,,,,
5253,26,52,B,0.42185357213020325,nan,-2097.0025062561035,0.4593313932418823,0.4859049618244171,2.0970025062561035,0.02589179389178753,0.05834881216287613,0.47272810339927673,0.8515625,1.7890625,nan,1.9964669942855835,0.00045,0.75,0.7,1.35,0.04,1776679374.7553968,,,,,,,,
5254,26,53,B,0.4474520683288574,nan,-2106.121778488159,0.4844774007797241,0.5193451642990112,2.106121778488159,0.028284912928938866,0.05591094493865967,0.5036998391151428,0.859375,1.84375,nan,2.0925865173339844,0.00045,0.75,0.7,1.35,0.04,1776679374.764567,,,,,,,,
5255,26,54,B,0.4203866422176361,nan,-1900.3689289093018,0.46516820788383484,0.49430418014526367,1.9003689289093018,0.024295324459671974,0.05066648870706558,0.4789976477622986,0.8828125,1.796875,nan,1.8751718997955322,0.00045,0.75,0.7,1.35,0.04,1776679374.7695684,,,,,,,,
5256,26,55,B,0.4376850426197052,nan,-2172.7049350738525,0.46440768241882324,0.48747992515563965,2.1727049350738525,0.028543762862682343,0.07445330917835236,0.4744417071342468,0.8359375,1.78125,nan,2.089508295059204,0.00045,0.75,0.7,1.35,0.04,1776679374.7791665,,,,,,,,
5257,26,56,B,0.3771815598011017,nan,-1886.749267578125,0.43090662360191345,0.4478403329849243,1.886749267578125,0.022810572758316994,0.039633311331272125,0.43752598762512207,0.890625,1.7265625,nan,1.8218486309051514,0.00045,0.75,0.7,1.35,0.04,1776679374.7841651,,,,,,,,
5258,26,57,B,0.36994463205337524,nan,-2187.6296997070312,0.42322683334350586,0.4418356418609619,2.1876296997070312,0.02440781518816948,0.03220917284488678,0.43248748779296875,0.9140625,1.7109375,nan,2.11415433883667,0.00045,0.75,0.7,1.35,0.04,1776679374.7925143,,,,,,,,
5259,26,58,B,0.4351150095462799,nan,-2187.8738403320312,0.4911361634731293,0.520492672920227,2.1878738403320312,0.025824973359704018,0.042181774973869324,0.5077522993087769,0.8828125,1.8359375,nan,2.1320531368255615,0.00045,0.75,0.7,1.35,0.04,1776679374.8030834,,,,,,,,
5260,26,59,B,0.42526939511299133,nan,-2018.6448097229004,0.44885796308517456,0.473538339138031,2.0186448097229004,0.026625828817486763,0.07446441054344177,0.4589410424232483,0.8359375,1.7421875,nan,1.9577515125274658,0.00045,0.75,0.7,1.35,0.04,1776679374.8127425,,,,,,,,
5261,26,60,B,0.36238110065460205,nan,-2081.7747116088867,0.4047536253929138,0.42825618386268616,2.0817747116088867,0.021090755239129066,0.0412951335310936,0.4186578691005707,0.90625,1.703125,nan,2.0300307273864746,0.00045,0.75,0.7,1.35,0.04,1776679374.818782,,,,,,,,
5262,26,61,B,0.39926639199256897,nan,-2127.0885467529297,0.4273478388786316,0.4727296829223633,2.1270885467529297,0.024763550609350204,0.04054608941078186,0.4527263045310974,0.8828125,1.7734375,nan,2.058627128601074,0.00045,0.75,0.7,1.35,0.04,1776679374.8264296,,,,,,,,
5263,26,62,B,0.40464356541633606,nan,-2038.2144451141357,0.4463074207305908,0.474984347820282,2.0382144451141357,0.02737278863787651,0.04186338186264038,0.4591352343559265,0.921875,1.7734375,nan,1.9700942039489746,0.00045,0.75,0.7,1.35,0.04,1776679374.8364365,,,,,,,,
5264,26,63,B,0.41597574949264526,nan,-2107.7966690063477,0.462313175201416,0.4893902540206909,2.1077966690063477,0.02919667586684227,0.04001438617706299,0.47732678055763245,0.8984375,1.7890625,nan,2.037452459335327,0.00045,0.75,0.7,1.35,0.04,1776679374.8462298,,,,,,,,
5265,26,64,B,0.41833817958831787,nan,-1941.5671825408936,0.4918840825557709,0.5147964358329773,1.9415671825408936,0.021777883172035217,0.03216586634516716,0.5052655935287476,0.921875,1.8125,nan,1.893866777420044,0.00045,0.75,0.7,1.35,0.04,1776679374.8512278,,,,,,,,
5266,26,65,B,0.3712272047996521,nan,-2089.855670928955,0.41118481755256653,0.4393734335899353,2.089855670928955,0.024965854361653328,0.03491520136594772,0.4276120066642761,0.90625,1.71875,nan,2.0324668884277344,0.00045,0.75,0.7,1.35,0.04,1776679374.862936,,,,,,,,
5267,26,66,B,0.38846781849861145,nan,-1903.6920070648193,0.4330243468284607,0.470697820186615,1.9036920070648193,0.023074962198734283,0.030877456068992615,0.45699530839920044,0.90625,1.78125,nan,1.784843921661377,0.00045,0.75,0.7,1.35,0.04,1776679374.8699343,,,,,,,,
5268,26,67,B,0.45762404799461365,nan,-1977.5841236114502,0.5066042542457581,0.5397310256958008,1.9775841236114502,0.030668318271636963,0.045268185436725616,0.5233659744262695,0.9140625,1.875,nan,1.949533224105835,0.00045,0.75,0.7,1.35,0.04,1776679374.8758383,,,,,,,,
5269,26,68,B,0.39142534136772156,nan,-1961.4596366882324,0.4293554425239563,0.46105852723121643,1.9614596366882324,0.020421896129846573,0.0503372848033905,0.44767820835113525,0.890625,1.75,nan,1.9125118255615234,0.00045,0.75,0.7,1.35,0.04,1776679374.8858402,,,,,,,,
5270,26,69,B,0.40296438336372375,nan,-2016.0162448883057,0.44365328550338745,0.47893303632736206,2.0160162448883057,0.021857477724552155,0.04571877792477608,0.46490389108657837,0.875,1.765625,nan,1.9928216934204102,0.00045,0.75,0.7,1.35,0.04,1776679374.8907568,,,,,,,,
5271,26,70,B,0.4472004771232605,nan,-2001.8558502197266,0.49825870990753174,0.522576093673706,2.0018558502197266,0.02271653153002262,0.06361635774374008,0.5106967091560364,0.8046875,1.828125,nan,1.8572661876678467,0.00045,0.75,0.7,1.35,0.04,1776679374.9007585,,,,,,,,
5272,26,71,B,0.4182460606098175,nan,-1980.6933403015137,0.45019251108169556,0.48411208391189575,1.9806933403015137,0.02527632936835289,0.05578089877963066,0.46930503845214844,0.8515625,1.78125,nan,1.9232985973358154,0.00045,0.75,0.7,1.35,0.04,1776679374.909011,,,,,,,,
5273,26,72,B,0.48801591992378235,nan,-1986.5503311157227,0.5492339134216309,0.5777789354324341,1.9865503311157227,0.027778102084994316,0.05592949688434601,0.5646781921386719,0.84375,1.953125,nan,1.8908454179763794,0.00045,0.75,0.7,1.35,0.04,1776679374.9140127,,,,,,,,
5274,26,73,B,0.3806156516075134,nan,-2017.6060199737549,0.4208530783653259,0.448364794254303,2.017606019973755,0.0204736590385437,0.04790959134697914,0.43702444434165955,0.8671875,1.703125,nan,1.927161693572998,0.00045,0.75,0.7,1.35,0.04,1776679374.9242187,,,,,,,,
5275,26,74,B,0.4118972420692444,nan,-2064.8350715637207,0.4616055488586426,0.4911397695541382,2.0648350715637207,0.02321850322186947,0.04380233585834503,0.4777151346206665,0.8671875,1.7890625,nan,1.9931890964508057,0.00045,0.75,0.7,1.35,0.04,1776679374.9342203,,,,,,,,
5276,26,75,B,0.4503340423107147,nan,-2022.341251373291,0.48360931873321533,0.5134272575378418,2.022341251373291,0.024341557174921036,0.07392407953739166,0.49954020977020264,0.8359375,1.8046875,nan,1.942169427871704,0.00045,0.75,0.7,1.35,0.04,1776679374.9408257,,,,,,,,
5277,26,76,B,0.3841622769832611,nan,-2066.2052631378174,0.4279119074344635,0.45231395959854126,2.0662052631378174,0.024465924128890038,0.04144899174571037,0.43957042694091797,0.8828125,1.7265625,nan,1.9993780851364136,0.00045,0.75,0.7,1.35,0.04,1776679374.9530334,,,,,,,,
5278,26,77,B,0.3987746238708496,nan,-1914.6332740783691,0.4571962356567383,0.4837021827697754,1.9146332740783691,0.022247664630413055,0.034644924104213715,0.4731374979019165,0.8671875,1.765625,nan,1.8882853984832764,0.00045,0.75,0.7,1.35,0.04,1776679374.9600353,,,,,,,,
5279,26,78,B,0.3858427405357361,nan,-2067.943572998047,0.409848690032959,0.44302505254745483,2.067943572998047,0.02018975280225277,0.06101679801940918,0.4290843605995178,0.84375,1.7265625,nan,1.9847861528396606,0.00045,0.75,0.7,1.35,0.04,1776679374.968061,,,,,,,,
